,org:resource,lifecycle:transition,concept:name,time:timestamp,REG_DATE,case:concept:name,Request loan amount,Case length in calendar days,activity_count,bounded_existence_O_ACCEPTED,four_eye_principle_O_CREATED_O_ACCEPTED
136247,11019.0,COMPLETE,O_CREATED,2011-12-21 20:27:23.668000+01:00,2011-12-21 19:53:52.933000+01:00,195012,5000,20.0,5,0,0
136248,11019.0,COMPLETE,O_SENT,2011-12-21 20:27:23.716000+01:00,2011-12-21 19:53:52.933000+01:00,195012,5000,20.0,5,0,0
136262,11259.0,COMPLETE,O_SENT_BACK,2012-01-06 09:19:19.286000+01:00,2011-12-21 19:53:52.933000+01:00,195012,5000,20.0,5,0,0
136274,10138.0,COMPLETE,O_ACCEPTED,2012-01-11 08:58:05.835000+01:00,2011-12-21 19:53:52.933000+01:00,195012,5000,20.0,5,0,0
136321,11019.0,COMPLETE,O_SELECTED,2011-12-21 20:48:26.976000+01:00,2011-12-21 20:27:41.270000+01:00,195021,15000,15.0,9,0,0
136323,11019.0,COMPLETE,O_CREATED,2011-12-21 20:48:27.836000+01:00,2011-12-21 20:27:41.270000+01:00,195021,15000,15.0,9,0,0
136324,11019.0,COMPLETE,O_SENT,2011-12-21 20:48:27.864000+01:00,2011-12-21 20:27:41.270000+01:00,195021,15000,15.0,9,0,0
136334,10910.0,COMPLETE,O_CANCELLED,2012-01-02 10:05:43.683000+01:00,2011-12-21 20:27:41.270000+01:00,195021,15000,15.0,9,0,0
136335,10910.0,COMPLETE,O_SELECTED,2012-01-02 10:05:43.684000+01:00,2011-12-21 20:27:41.270000+01:00,195021,15000,15.0,9,0,0
136336,10910.0,COMPLETE,O_CREATED,2012-01-02 10:05:44.977000+01:00,2011-12-21 20:27:41.270000+01:00,195021,15000,15.0,9,0,0
136337,10910.0,COMPLETE,O_SENT,2012-01-02 10:05:45.003000+01:00,2011-12-21 20:27:41.270000+01:00,195021,15000,15.0,9,0,0
136343,11049.0,COMPLETE,O_SENT_BACK,2012-01-05 16:34:08.646000+01:00,2011-12-21 20:27:41.270000+01:00,195021,15000,15.0,9,0,0
136369,10972.0,COMPLETE,O_ACCEPTED,2012-01-06 14:46:09.163000+01:00,2011-12-21 20:27:41.270000+01:00,195021,15000,15.0,9,0,0
136380,11019.0,COMPLETE,O_SELECTED,2011-12-21 21:00:07.743000+01:00,2011-12-21 20:28:01.601000+01:00,195024,16000,14.0,10,0,0
136382,11019.0,COMPLETE,O_CREATED,2011-12-21 21:00:09.722000+01:00,2011-12-21 20:28:01.601000+01:00,195024,16000,14.0,10,0,0
136383,11019.0,COMPLETE,O_SENT,2011-12-21 21:00:09.800000+01:00,2011-12-21 20:28:01.601000+01:00,195024,16000,14.0,10,0,0
136389,11049.0,COMPLETE,O_SENT_BACK,2011-12-29 12:03:09.789000+01:00,2011-12-21 20:28:01.601000+01:00,195024,16000,14.0,10,0,0
136396,10932.0,COMPLETE,O_SELECTED,2011-12-29 14:43:19.393000+01:00,2011-12-21 20:28:01.601000+01:00,195024,16000,14.0,10,0,0
136397,10932.0,COMPLETE,O_CANCELLED,2011-12-29 14:43:19.393000+01:00,2011-12-21 20:28:01.601000+01:00,195024,16000,14.0,10,0,0
136398,10932.0,COMPLETE,O_CREATED,2011-12-29 14:43:20.541000+01:00,2011-12-21 20:28:01.601000+01:00,195024,16000,14.0,10,0,0
136399,10932.0,COMPLETE,O_SENT,2011-12-29 14:43:20.572000+01:00,2011-12-21 20:28:01.601000+01:00,195024,16000,14.0,10,0,0
136409,11121.0,COMPLETE,O_SENT_BACK,2012-01-04 12:33:36.949000+01:00,2011-12-21 20:28:01.601000+01:00,195024,16000,14.0,10,0,0
136415,10972.0,COMPLETE,O_ACCEPTED,2012-01-05 10:53:24.255000+01:00,2011-12-21 20:28:01.601000+01:00,195024,16000,14.0,10,0,0
136574,11201.0,COMPLETE,O_SELECTED,2011-12-22 17:26:15.203000+01:00,2011-12-21 21:24:23.559000+01:00,195042,15000,18.0,5,0,0
136576,11201.0,COMPLETE,O_CREATED,2011-12-22 17:26:16.764000+01:00,2011-12-21 21:24:23.559000+01:00,195042,15000,18.0,5,0,0
136577,11201.0,COMPLETE,O_SENT,2011-12-22 17:26:16.792000+01:00,2011-12-21 21:24:23.559000+01:00,195042,15000,18.0,5,0,0
136587,11259.0,COMPLETE,O_SENT_BACK,2012-01-02 10:19:24.267000+01:00,2011-12-21 21:24:23.559000+01:00,195042,15000,18.0,5,0,0
136605,10629.0,COMPLETE,O_ACCEPTED,2012-01-10 11:42:47.570000+01:00,2011-12-21 21:24:23.559000+01:00,195042,15000,18.0,5,0,0
136625,10932.0,COMPLETE,O_SELECTED,2011-12-23 11:02:30.042000+01:00,2011-12-21 21:25:35.221000+01:00,195045,45000,17.0,5,0,0
136626,10932.0,COMPLETE,O_CREATED,2011-12-23 11:02:31.366000+01:00,2011-12-21 21:25:35.221000+01:00,195045,45000,17.0,5,0,0
136627,10932.0,COMPLETE,O_SENT,2011-12-23 11:02:31.486000+01:00,2011-12-21 21:25:35.221000+01:00,195045,45000,17.0,5,0,0
136633,11049.0,COMPLETE,O_SENT_BACK,2012-01-03 09:12:45.219000+01:00,2011-12-21 21:25:35.221000+01:00,195045,45000,17.0,5,0,0
136643,10972.0,COMPLETE,O_ACCEPTED,2012-01-09 14:26:11.358000+01:00,2011-12-21 21:25:35.221000+01:00,195045,45000,17.0,5,0,0
136678,11019.0,COMPLETE,O_SELECTED,2011-12-22 10:28:06.582000+01:00,2011-12-21 21:48:13.895000+01:00,195051,17000,22.0,5,0,0
136680,11019.0,COMPLETE,O_CREATED,2011-12-22 10:28:08.174000+01:00,2011-12-21 21:48:13.895000+01:00,195051,17000,22.0,5,0,0
136681,11019.0,COMPLETE,O_SENT,2011-12-22 10:28:08.204000+01:00,2011-12-21 21:48:13.895000+01:00,195051,17000,22.0,5,0,0
136691,10899.0,COMPLETE,O_SENT_BACK,2012-01-09 11:35:06.219000+01:00,2011-12-21 21:48:13.895000+01:00,195051,17000,22.0,5,0,0
136695,10138.0,COMPLETE,O_ACCEPTED,2012-01-13 10:40:22.608000+01:00,2011-12-21 21:48:13.895000+01:00,195051,17000,22.0,5,0,0
136707,11200.0,COMPLETE,O_SELECTED,2011-12-22 10:24:46.604000+01:00,2011-12-21 21:55:32.884000+01:00,195054,17000,26.0,13,0,1
136708,11200.0,COMPLETE,O_CREATED,2011-12-22 10:24:48.141000+01:00,2011-12-21 21:55:32.884000+01:00,195054,17000,26.0,13,0,1
136709,11200.0,COMPLETE,O_SENT,2011-12-22 10:24:48.169000+01:00,2011-12-21 21:55:32.884000+01:00,195054,17000,26.0,13,0,1
136713,11200.0,COMPLETE,O_CANCELLED,2011-12-22 10:26:09.952000+01:00,2011-12-21 21:55:32.884000+01:00,195054,17000,26.0,13,0,1
136714,11200.0,COMPLETE,O_SELECTED,2011-12-22 10:26:09.952000+01:00,2011-12-21 21:55:32.884000+01:00,195054,17000,26.0,13,0,1
136715,11200.0,COMPLETE,O_CREATED,2011-12-22 10:26:11.127000+01:00,2011-12-21 21:55:32.884000+01:00,195054,17000,26.0,13,0,1
136716,11200.0,COMPLETE,O_SENT,2011-12-22 10:26:11.165000+01:00,2011-12-21 21:55:32.884000+01:00,195054,17000,26.0,13,0,1
136722,10789.0,COMPLETE,O_SENT_BACK,2011-12-30 10:28:00.549000+01:00,2011-12-21 21:55:32.884000+01:00,195054,17000,26.0,13,0,1
136752,10972.0,COMPLETE,O_SELECTED,2012-01-17 11:33:35.278000+01:00,2011-12-21 21:55:32.884000+01:00,195054,17000,26.0,13,0,1
136753,10972.0,COMPLETE,O_CANCELLED,2012-01-17 11:33:35.278000+01:00,2011-12-21 21:55:32.884000+01:00,195054,17000,26.0,13,0,1
136754,10972.0,COMPLETE,O_CREATED,2012-01-17 11:34:23.024000+01:00,2011-12-21 21:55:32.884000+01:00,195054,17000,26.0,13,0,1
136755,10972.0,COMPLETE,O_SENT,2012-01-17 11:34:23.054000+01:00,2011-12-21 21:55:32.884000+01:00,195054,17000,26.0,13,0,1
136762,10972.0,COMPLETE,O_ACCEPTED,2012-01-17 11:36:29.872000+01:00,2011-12-21 21:55:32.884000+01:00,195054,17000,26.0,13,0,1
136843,11169.0,COMPLETE,O_SELECTED,2011-12-22 16:16:44.692000+01:00,2011-12-22 01:58:15.308000+01:00,195069,27000,10.0,5,0,0
136844,11169.0,COMPLETE,O_CREATED,2011-12-22 16:16:45.753000+01:00,2011-12-22 01:58:15.308000+01:00,195069,27000,10.0,5,0,0
136845,11169.0,COMPLETE,O_SENT,2011-12-22 16:16:45.773000+01:00,2011-12-22 01:58:15.308000+01:00,195069,27000,10.0,5,0,0
136851,10609.0,COMPLETE,O_SENT_BACK,2011-12-29 15:51:59.227000+01:00,2011-12-22 01:58:15.308000+01:00,195069,27000,10.0,5,0,0
136871,10609.0,COMPLETE,O_ACCEPTED,2012-01-02 10:45:26.367000+01:00,2011-12-22 01:58:15.308000+01:00,195069,27000,10.0,5,0,0
136926,11200.0,COMPLETE,O_SELECTED,2012-01-05 12:11:17.739000+01:00,2011-12-22 09:25:12.813000+01:00,195082,10000,50.0,9,0,0
136928,11200.0,COMPLETE,O_CREATED,2012-01-05 12:11:19.188000+01:00,2011-12-22 09:25:12.813000+01:00,195082,10000,50.0,9,0,0
136929,11200.0,COMPLETE,O_SENT,2012-01-05 12:11:19.216000+01:00,2011-12-22 09:25:12.813000+01:00,195082,10000,50.0,9,0,0
136937,11002.0,COMPLETE,O_SELECTED,2012-01-26 15:59:56.082000+01:00,2011-12-22 09:25:12.813000+01:00,195082,10000,50.0,9,0,0
136938,11002.0,COMPLETE,O_CANCELLED,2012-01-26 15:59:56.082000+01:00,2011-12-22 09:25:12.813000+01:00,195082,10000,50.0,9,0,0
136939,11002.0,COMPLETE,O_CREATED,2012-01-26 15:59:57.632000+01:00,2011-12-22 09:25:12.813000+01:00,195082,10000,50.0,9,0,0
136940,11002.0,COMPLETE,O_SENT,2012-01-26 15:59:57.668000+01:00,2011-12-22 09:25:12.813000+01:00,195082,10000,50.0,9,0,0
136960,11259.0,COMPLETE,O_SENT_BACK,2012-02-23 10:23:25.413000+01:00,2011-12-22 09:25:12.813000+01:00,195082,10000,50.0,9,0,0
136966,10972.0,COMPLETE,O_ACCEPTED,2012-02-24 14:24:43.859000+01:00,2011-12-22 09:25:12.813000+01:00,195082,10000,50.0,9,0,0
137050,11189.0,COMPLETE,O_SELECTED,2011-12-22 10:40:12.657000+01:00,2011-12-22 10:29:34.422000+01:00,195091,15000,25.0,5,0,0
137052,11189.0,COMPLETE,O_CREATED,2011-12-22 10:40:14.009000+01:00,2011-12-22 10:29:34.422000+01:00,195091,15000,25.0,5,0,0
137053,11189.0,COMPLETE,O_SENT,2011-12-22 10:40:14.039000+01:00,2011-12-22 10:29:34.422000+01:00,195091,15000,25.0,5,0,0
137065,11259.0,COMPLETE,O_SENT_BACK,2012-01-06 10:02:34.501000+01:00,2011-12-22 10:29:34.422000+01:00,195091,15000,25.0,5,0,0
137082,10972.0,COMPLETE,O_ACCEPTED,2012-01-16 15:01:39.970000+01:00,2011-12-22 10:29:34.422000+01:00,195091,15000,25.0,5,0,0
137257,11189.0,COMPLETE,O_SELECTED,2011-12-22 13:41:48.414000+01:00,2011-12-22 12:24:10.364000+01:00,195115,15000,18.0,5,0,0
137259,11189.0,COMPLETE,O_CREATED,2011-12-22 13:41:50.178000+01:00,2011-12-22 12:24:10.364000+01:00,195115,15000,18.0,5,0,0
137260,11189.0,COMPLETE,O_SENT,2011-12-22 13:41:50.221000+01:00,2011-12-22 12:24:10.364000+01:00,195115,15000,18.0,5,0,0
137268,11049.0,COMPLETE,O_SENT_BACK,2012-01-03 09:06:33.427000+01:00,2011-12-22 12:24:10.364000+01:00,195115,15000,18.0,5,0,0
137276,10972.0,COMPLETE,O_ACCEPTED,2012-01-09 15:14:06.821000+01:00,2011-12-22 12:24:10.364000+01:00,195115,15000,18.0,5,0,0
137368,11169.0,COMPLETE,O_SELECTED,2011-12-22 14:24:53.448000+01:00,2011-12-22 13:51:45.529000+01:00,195127,50000,25.0,5,0,0
137369,11169.0,COMPLETE,O_CREATED,2011-12-22 14:24:54.640000+01:00,2011-12-22 13:51:45.529000+01:00,195127,50000,25.0,5,0,0
137370,11169.0,COMPLETE,O_SENT,2011-12-22 14:24:54.666000+01:00,2011-12-22 13:51:45.529000+01:00,195127,50000,25.0,5,0,0
137376,11259.0,COMPLETE,O_SENT_BACK,2012-01-06 09:16:32.866000+01:00,2011-12-22 13:51:45.529000+01:00,195127,50000,25.0,5,0,0
137436,10809.0,COMPLETE,O_ACCEPTED,2012-01-16 15:20:50.918000+01:00,2011-12-22 13:51:45.529000+01:00,195127,50000,25.0,5,0,0
137447,11169.0,COMPLETE,O_SELECTED,2011-12-22 14:37:27.710000+01:00,2011-12-22 13:58:01.123000+01:00,195130,5000,6.0,5,0,0
137449,11169.0,COMPLETE,O_CREATED,2011-12-22 14:37:28.975000+01:00,2011-12-22 13:58:01.123000+01:00,195130,5000,6.0,5,0,0
137450,11169.0,COMPLETE,O_SENT,2011-12-22 14:37:29.006000+01:00,2011-12-22 13:58:01.123000+01:00,195130,5000,6.0,5,0,0
137454,11049.0,COMPLETE,O_SENT_BACK,2011-12-29 10:24:17.496000+01:00,2011-12-22 13:58:01.123000+01:00,195130,5000,6.0,5,0,0
137466,10609.0,COMPLETE,O_ACCEPTED,2011-12-29 12:13:50.110000+01:00,2011-12-22 13:58:01.123000+01:00,195130,5000,6.0,5,0,0
137681,11000.0,COMPLETE,O_SELECTED,2011-12-22 15:54:35.920000+01:00,2011-12-22 15:41:52.337000+01:00,195157,9500,38.0,10,0,0
137682,11000.0,COMPLETE,O_CREATED,2011-12-22 15:54:37.094000+01:00,2011-12-22 15:41:52.337000+01:00,195157,9500,38.0,10,0,0
137683,11000.0,COMPLETE,O_SENT,2011-12-22 15:54:37.147000+01:00,2011-12-22 15:41:52.337000+01:00,195157,9500,38.0,10,0,0
137687,11049.0,COMPLETE,O_SENT_BACK,2011-12-29 09:47:55.469000+01:00,2011-12-22 15:41:52.337000+01:00,195157,9500,38.0,10,0,0
137712,10909.0,COMPLETE,O_CANCELLED,2012-01-06 14:34:15.719000+01:00,2011-12-22 15:41:52.337000+01:00,195157,9500,38.0,10,0,0
137713,10909.0,COMPLETE,O_SELECTED,2012-01-06 14:34:15.719000+01:00,2011-12-22 15:41:52.337000+01:00,195157,9500,38.0,10,0,0
137714,10909.0,COMPLETE,O_CREATED,2012-01-06 14:34:17.250000+01:00,2011-12-22 15:41:52.337000+01:00,195157,9500,38.0,10,0,0
137715,10909.0,COMPLETE,O_SENT,2012-01-06 14:34:17.301000+01:00,2011-12-22 15:41:52.337000+01:00,195157,9500,38.0,10,0,0
137733,10789.0,COMPLETE,O_SENT_BACK,2012-01-13 11:22:27.612000+01:00,2011-12-22 15:41:52.337000+01:00,195157,9500,38.0,10,0,0
137786,10972.0,COMPLETE,O_ACCEPTED,2012-01-30 08:54:57.561000+01:00,2011-12-22 15:41:52.337000+01:00,195157,9500,38.0,10,0,0
137798,10629.0,COMPLETE,O_SELECTED,2011-12-22 15:57:26.866000+01:00,2011-12-22 15:45:14.221000+01:00,195160,25000,5.0,5,0,1
137800,10629.0,COMPLETE,O_CREATED,2011-12-22 15:57:28.007000+01:00,2011-12-22 15:45:14.221000+01:00,195160,25000,5.0,5,0,1
137801,10629.0,COMPLETE,O_SENT,2011-12-22 15:57:28.033000+01:00,2011-12-22 15:45:14.221000+01:00,195160,25000,5.0,5,0,1
137805,10629.0,COMPLETE,O_SENT_BACK,2011-12-22 15:58:16.289000+01:00,2011-12-22 15:45:14.221000+01:00,195160,25000,5.0,5,0,1
137839,10629.0,COMPLETE,O_ACCEPTED,2011-12-28 10:28:27.818000+01:00,2011-12-22 15:45:14.221000+01:00,195160,25000,5.0,5,0,1
138036,11201.0,COMPLETE,O_SELECTED,2011-12-23 09:51:29.412000+01:00,2011-12-22 18:02:03.378000+01:00,195190,10000,23.0,13,0,1
138038,11201.0,COMPLETE,O_CREATED,2011-12-23 09:51:31.245000+01:00,2011-12-22 18:02:03.378000+01:00,195190,10000,23.0,13,0,1
138039,11201.0,COMPLETE,O_SENT,2011-12-23 09:51:31.271000+01:00,2011-12-22 18:02:03.378000+01:00,195190,10000,23.0,13,0,1
138043,11201.0,COMPLETE,O_CANCELLED,2011-12-23 09:52:41.620000+01:00,2011-12-22 18:02:03.378000+01:00,195190,10000,23.0,13,0,1
138044,11201.0,COMPLETE,O_SELECTED,2011-12-23 09:52:41.620000+01:00,2011-12-22 18:02:03.378000+01:00,195190,10000,23.0,13,0,1
138045,11201.0,COMPLETE,O_CREATED,2011-12-23 09:52:43.053000+01:00,2011-12-22 18:02:03.378000+01:00,195190,10000,23.0,13,0,1
138046,11201.0,COMPLETE,O_SENT,2011-12-23 09:52:43.082000+01:00,2011-12-22 18:02:03.378000+01:00,195190,10000,23.0,13,0,1
138058,10899.0,COMPLETE,O_SENT_BACK,2012-01-10 11:17:54.360000+01:00,2011-12-22 18:02:03.378000+01:00,195190,10000,23.0,13,0,1
138072,10609.0,COMPLETE,O_CANCELLED,2012-01-16 09:07:57.864000+01:00,2011-12-22 18:02:03.378000+01:00,195190,10000,23.0,13,0,1
138073,10609.0,COMPLETE,O_SELECTED,2012-01-16 09:07:57.864000+01:00,2011-12-22 18:02:03.378000+01:00,195190,10000,23.0,13,0,1
138074,10609.0,COMPLETE,O_CREATED,2012-01-16 09:08:46.266000+01:00,2011-12-22 18:02:03.378000+01:00,195190,10000,23.0,13,0,1
138075,10609.0,COMPLETE,O_SENT,2012-01-16 09:08:46.301000+01:00,2011-12-22 18:02:03.378000+01:00,195190,10000,23.0,13,0,1
138080,10609.0,COMPLETE,O_ACCEPTED,2012-01-16 09:10:34.143000+01:00,2011-12-22 18:02:03.378000+01:00,195190,10000,23.0,13,0,1
138093,10939.0,COMPLETE,O_SELECTED,2011-12-22 18:20:09.899000+01:00,2011-12-22 18:07:48.571000+01:00,195193,7700,18.0,5,0,0
138095,10939.0,COMPLETE,O_CREATED,2011-12-22 18:20:11.249000+01:00,2011-12-22 18:07:48.571000+01:00,195193,7700,18.0,5,0,0
138096,10939.0,COMPLETE,O_SENT,2011-12-22 18:20:11.276000+01:00,2011-12-22 18:07:48.571000+01:00,195193,7700,18.0,5,0,0
138104,11049.0,COMPLETE,O_SENT_BACK,2012-01-02 16:54:25.671000+01:00,2011-12-22 18:07:48.571000+01:00,195193,7700,18.0,5,0,0
138124,10972.0,COMPLETE,O_ACCEPTED,2012-01-10 09:45:14.782000+01:00,2011-12-22 18:07:48.571000+01:00,195193,7700,18.0,5,0,0
138244,11201.0,COMPLETE,O_SELECTED,2011-12-22 20:43:17.879000+01:00,2011-12-22 20:20:23.858000+01:00,195223,5000,13.0,5,0,0
138246,11201.0,COMPLETE,O_CREATED,2011-12-22 20:43:19.236000+01:00,2011-12-22 20:20:23.858000+01:00,195223,5000,13.0,5,0,0
138247,11201.0,COMPLETE,O_SENT,2011-12-22 20:43:19.270000+01:00,2011-12-22 20:20:23.858000+01:00,195223,5000,13.0,5,0,0
138255,11049.0,COMPLETE,O_SENT_BACK,2012-01-02 16:55:09.287000+01:00,2011-12-22 20:20:23.858000+01:00,195223,5000,13.0,5,0,0
138271,10138.0,COMPLETE,O_ACCEPTED,2012-01-05 15:31:12.504000+01:00,2011-12-22 20:20:23.858000+01:00,195223,5000,13.0,5,0,0
138282,11180.0,COMPLETE,O_SELECTED,2011-12-22 20:44:54.674000+01:00,2011-12-22 20:25:25.991000+01:00,195226,41000,19.0,5,0,0
138284,11180.0,COMPLETE,O_CREATED,2011-12-22 20:44:55.728000+01:00,2011-12-22 20:25:25.991000+01:00,195226,41000,19.0,5,0,0
138285,11180.0,COMPLETE,O_SENT,2011-12-22 20:44:55.757000+01:00,2011-12-22 20:25:25.991000+01:00,195226,41000,19.0,5,0,0
138297,11049.0,COMPLETE,O_SENT_BACK,2012-01-05 10:36:21.738000+01:00,2011-12-22 20:25:25.991000+01:00,195226,41000,19.0,5,0,0
138307,10809.0,COMPLETE,O_ACCEPTED,2012-01-11 09:11:22.705000+01:00,2011-12-22 20:25:25.991000+01:00,195226,41000,19.0,5,0,0
138690,10932.0,COMPLETE,O_SELECTED,2011-12-23 14:00:14.114000+01:00,2011-12-22 22:25:42.575000+01:00,195262,25000,20.0,5,0,0
138692,10932.0,COMPLETE,O_CREATED,2011-12-23 14:00:16.779000+01:00,2011-12-22 22:25:42.575000+01:00,195262,25000,20.0,5,0,0
138693,10932.0,COMPLETE,O_SENT,2011-12-23 14:00:16.882000+01:00,2011-12-22 22:25:42.575000+01:00,195262,25000,20.0,5,0,0
138701,11259.0,COMPLETE,O_SENT_BACK,2012-01-06 09:54:58.380000+01:00,2011-12-22 22:25:42.575000+01:00,195262,25000,20.0,5,0,0
138706,10629.0,COMPLETE,O_ACCEPTED,2012-01-12 14:03:32.770000+01:00,2011-12-22 22:25:42.575000+01:00,195262,25000,20.0,5,0,0
138726,11201.0,COMPLETE,O_SELECTED,2011-12-27 09:57:57.567000+01:00,2011-12-22 22:29:20.544000+01:00,195265,5000,17.0,5,0,0
138727,11201.0,COMPLETE,O_CREATED,2011-12-27 09:57:58.724000+01:00,2011-12-22 22:29:20.544000+01:00,195265,5000,17.0,5,0,0
138728,11201.0,COMPLETE,O_SENT,2011-12-27 09:57:58.745000+01:00,2011-12-22 22:29:20.544000+01:00,195265,5000,17.0,5,0,0
138734,11259.0,COMPLETE,O_SENT_BACK,2012-01-05 11:47:24.472000+01:00,2011-12-22 22:29:20.544000+01:00,195265,5000,17.0,5,0,0
138757,10138.0,COMPLETE,O_ACCEPTED,2012-01-13 10:48:21.224000+01:00,2011-12-22 22:29:20.544000+01:00,195265,5000,17.0,5,0,0
138916,10931.0,COMPLETE,O_SELECTED,2011-12-27 11:43:55.384000+01:00,2011-12-23 10:30:25.109000+01:00,195305,12500,6.0,5,0,0
138917,10931.0,COMPLETE,O_CREATED,2011-12-27 11:43:57.676000+01:00,2011-12-23 10:30:25.109000+01:00,195305,12500,6.0,5,0,0
138918,10931.0,COMPLETE,O_SENT,2011-12-27 11:43:57.710000+01:00,2011-12-23 10:30:25.109000+01:00,195305,12500,6.0,5,0,0
138928,11049.0,COMPLETE,O_SENT_BACK,2012-01-02 10:13:05.465000+01:00,2011-12-23 10:30:25.109000+01:00,195305,12500,6.0,5,0,0
138932,10972.0,COMPLETE,O_ACCEPTED,2012-01-03 10:11:03.741000+01:00,2011-12-23 10:30:25.109000+01:00,195305,12500,6.0,5,0,0
139032,11179.0,COMPLETE,O_SELECTED,2011-12-23 13:46:22.908000+01:00,2011-12-23 12:15:47.454000+01:00,195326,5000,10.0,5,0,0
139034,11179.0,COMPLETE,O_CREATED,2011-12-23 13:46:24.335000+01:00,2011-12-23 12:15:47.454000+01:00,195326,5000,10.0,5,0,0
139035,11179.0,COMPLETE,O_SENT,2011-12-23 13:46:24.378000+01:00,2011-12-23 12:15:47.454000+01:00,195326,5000,10.0,5,0,0
139041,11049.0,COMPLETE,O_SENT_BACK,2012-01-02 16:51:28.979000+01:00,2011-12-23 12:15:47.454000+01:00,195326,5000,10.0,5,0,0
139048,10138.0,COMPLETE,O_ACCEPTED,2012-01-03 09:25:11.364000+01:00,2011-12-23 12:15:47.454000+01:00,195326,5000,10.0,5,0,0
139057,11179.0,COMPLETE,O_SELECTED,2011-12-23 14:20:26.405000+01:00,2011-12-23 12:21:19.283000+01:00,195329,6000,12.0,5,0,0
139058,11179.0,COMPLETE,O_CREATED,2011-12-23 14:20:27.561000+01:00,2011-12-23 12:21:19.283000+01:00,195329,6000,12.0,5,0,0
139059,11179.0,COMPLETE,O_SENT,2011-12-23 14:20:27.603000+01:00,2011-12-23 12:21:19.283000+01:00,195329,6000,12.0,5,0,0
139067,11049.0,COMPLETE,O_SENT_BACK,2012-01-02 16:40:04.383000+01:00,2011-12-23 12:21:19.283000+01:00,195329,6000,12.0,5,0,0
139082,10609.0,COMPLETE,O_ACCEPTED,2012-01-05 08:05:45.480000+01:00,2011-12-23 12:21:19.283000+01:00,195329,6000,12.0,5,0,0
139200,10971.0,COMPLETE,O_SELECTED,2011-12-23 15:21:59.622000+01:00,2011-12-23 12:48:39.155000+01:00,195347,20000,18.0,5,0,0
139202,10971.0,COMPLETE,O_CREATED,2011-12-23 15:22:00.720000+01:00,2011-12-23 12:48:39.155000+01:00,195347,20000,18.0,5,0,0
139203,10971.0,COMPLETE,O_SENT,2011-12-23 15:22:00.745000+01:00,2011-12-23 12:48:39.155000+01:00,195347,20000,18.0,5,0,0
139213,11049.0,COMPLETE,O_SENT_BACK,2012-01-05 10:29:40.955000+01:00,2011-12-23 12:48:39.155000+01:00,195347,20000,18.0,5,0,0
139226,10138.0,COMPLETE,O_ACCEPTED,2012-01-11 09:59:35.378000+01:00,2011-12-23 12:48:39.155000+01:00,195347,20000,18.0,5,0,0
139312,10929.0,COMPLETE,O_SELECTED,2011-12-24 16:33:23.053000+01:00,2011-12-23 14:42:54.097000+01:00,195374,10000,24.0,13,0,0
139314,10929.0,COMPLETE,O_CREATED,2011-12-24 16:33:24.262000+01:00,2011-12-23 14:42:54.097000+01:00,195374,10000,24.0,13,0,0
139315,10929.0,COMPLETE,O_SENT,2011-12-24 16:33:24.286000+01:00,2011-12-23 14:42:54.097000+01:00,195374,10000,24.0,13,0,0
139321,11009.0,COMPLETE,O_CANCELLED,2012-01-02 13:55:08.787000+01:00,2011-12-23 14:42:54.097000+01:00,195374,10000,24.0,13,0,0
139322,11009.0,COMPLETE,O_SELECTED,2012-01-02 13:55:08.787000+01:00,2011-12-23 14:42:54.097000+01:00,195374,10000,24.0,13,0,0
139323,11009.0,COMPLETE,O_CREATED,2012-01-02 13:55:10.265000+01:00,2011-12-23 14:42:54.097000+01:00,195374,10000,24.0,13,0,0
139324,11009.0,COMPLETE,O_SENT,2012-01-02 13:55:10.297000+01:00,2011-12-23 14:42:54.097000+01:00,195374,10000,24.0,13,0,0
139328,11003.0,COMPLETE,O_CANCELLED,2012-01-06 14:48:00.116000+01:00,2011-12-23 14:42:54.097000+01:00,195374,10000,24.0,13,0,0
139329,11003.0,COMPLETE,O_SELECTED,2012-01-06 14:48:00.116000+01:00,2011-12-23 14:42:54.097000+01:00,195374,10000,24.0,13,0,0
139330,11003.0,COMPLETE,O_CREATED,2012-01-06 14:48:01.668000+01:00,2011-12-23 14:42:54.097000+01:00,195374,10000,24.0,13,0,0
139331,11003.0,COMPLETE,O_SENT,2012-01-06 14:48:01.704000+01:00,2011-12-23 14:42:54.097000+01:00,195374,10000,24.0,13,0,0
139335,10899.0,COMPLETE,O_SENT_BACK,2012-01-10 11:40:41.315000+01:00,2011-12-23 14:42:54.097000+01:00,195374,10000,24.0,13,0,0
139357,10972.0,COMPLETE,O_ACCEPTED,2012-01-18 13:39:42.403000+01:00,2011-12-23 14:42:54.097000+01:00,195374,10000,24.0,13,0,0
139371,10971.0,COMPLETE,O_SELECTED,2011-12-23 16:19:26.594000+01:00,2011-12-23 16:13:56.180000+01:00,195380,8000,19.0,9,0,0
139373,10971.0,COMPLETE,O_CREATED,2011-12-23 16:19:27.927000+01:00,2011-12-23 16:13:56.180000+01:00,195380,8000,19.0,9,0,0
139374,10971.0,COMPLETE,O_SENT,2011-12-23 16:19:27.972000+01:00,2011-12-23 16:13:56.180000+01:00,195380,8000,19.0,9,0,0
139378,10932.0,COMPLETE,O_SELECTED,2011-12-29 14:29:18.914000+01:00,2011-12-23 16:13:56.180000+01:00,195380,8000,19.0,9,0,0
